Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
0,"[382, 1116, 1125, 1176, 1262, 1682, 2260]",7,0.1889635561965406,0.1466293758712709,0.05339380211773372,"[116948655, 162076836, 9287711, 49021879, 216757412]","[1682, 1682, 1262, 1262, 1262]"
1,"[385, 686, 734, 1186, 1408, 1696, 2154]",7,0.2322804620489478,0.16894443752244115,0.0722672409555387,"[51871947, 209484861, 3925374, 247681917, 185849062]","[1408, 1408, 1186, 1408, 1408]"
2,"[175, 407, 1092, 1106, 1202, 1262, 1429, 1812, 2301, 2421]",10,0.2987035708501935,0.21407670993357897,0.053936707740649584,"[174654377, 227836887, 178685506, 206368176, 197193321]","[1106, 2421, 1106, 1106, 2421]"
3,"[63, 625, 822, 2024]",4,0.12304307520389557,0.07647175481542945,0.07531471461212884,"[265267890, 200244785, 111870626, 224671347, 230514399]","[625, 63, 625, 625, 63]"
4,"[10, 93, 382, 550, 898, 1296, 1618, 1696]",8,0.21302166720852256,0.14181741839274764,0.052614598554403834,"[252227567, 285435062, 2660580, 257207477, 177315957]","[1618, 1618, 1618, 1618, 1618]"
5,"[109, 560, 1106, 1143, 2027, 2421]",6,0.2549466951750219,0.19368744641542435,0.07837975847845276,"[174654377, 227836887, 178685506, 197193321, 206368176]","[1106, 2421, 1106, 2421, 1106]"
6,"[250, 1027, 1694, 1744, 2175, 2426]",6,0.21789250010624528,0.1502090385183692,0.06489427607609993,"[238548501, 152864569, 223608891, 297243457, 176049926]","[1027, 1027, 1027, 1027, 1027]"
7,"[316, 852, 1053, 1701, 2156, 2378]",6,0.26177609618753195,0.1025313762947917,0.06358659414884944,"[128476197, 81736888, 114861276, 119630624, 22498027]","[2156, 2156, 2156, 2156, 2156]"
8,"[645, 1478, 2065, 2380]",4,0.1813981831073761,0.06264389306306839,0.052842077876751624,"[173494519, 266430689, 11450533, 235625239, 250904745]","[2065, 2065, 2065, 2065, 2065]"
9,"[682, 888, 1219, 1824, 1852]",5,0.23426312394440174,0.07718827109783888,0.04399902770916621,"[221043632, 297216566, 163431619, 185543986, 152277125]","[682, 1852, 1852, 1852, 682]"
10,"[267, 277, 560, 664, 810, 1139, 1155, 1257, 1647, 2065]",10,0.3463804591447115,0.15415993053466082,0.05838263612240553,"[9789149, 155915531, 59892511, 265685279, 222209374]","[810, 1257, 1257, 1257, 560]"
11,"[566, 1065, 1434, 1514, 2171, 2279, 2377]",7,0.21616123290732503,0.12555472971871495,0.050551526980208504,"[145502177, 133214794, 292075534, 86622941, 131031780]","[566, 566, 566, 566, 566]"
12,"[470, 604, 1027, 1573, 1744, 1772, 2214]",7,0.4023213512264192,0.18419627426192164,0.07972454729800423,"[175206872, 174198553, 246189111, 33131336, 14151250]","[1744, 1744, 2214, 1744, 2214]"
13,"[63, 164, 892, 1544, 1730, 2029]",6,0.14832646679133177,0.17516919737681746,0.05458707289977207,"[97880351, 240846613, 178102445, 222247621, 235461847]","[2029, 2029, 2029, 2029, 2029]"
14,"[192, 268, 595, 1544, 1645, 1848, 2180, 2258]",8,0.14777632197365165,0.1425166535191238,0.045869685282620296,"[101656720, 41698605, 253130186, 46160814, 15986449]","[1848, 2180, 2180, 2180, 1848]"
15,"[647, 1026, 1198, 1529, 1895]",5,0.18569378228858113,0.11569172097370028,0.05095652646074693,"[101899456, 101391351, 45886855, 44973504, 112311885]","[647, 1026, 1026, 1026, 1026]"
16,"[196, 564, 1078, 1116, 1489]",5,0.24941032100468874,0.05832112394273281,0.07414946580926578,"[81309477, 1597315, 197155529, 9543352, 93153074]","[1078, 1116, 1116, 1116, 1116]"
17,"[76, 508, 741, 844, 1097, 1139, 1885, 1982]",8,0.21300217928364873,0.07815067376941442,0.042815470990414425,"[248436168, 143384637, 165382332, 40035068, 88346723]","[1982, 1139, 1139, 1139, 1139]"
18,"[93, 227, 528, 1129, 1287, 1557, 2154, 2206, 2385]",9,0.19011172140017152,0.07729067141190171,0.031112358646674283,"[283103446, 173864779, 145951610, 72583430, 120100102]","[1287, 1557, 1287, 1557, 1557]"
19,"[564, 746, 892, 917, 1226, 1262, 1419, 2082]",8,0.30011154245585203,0.32722912449389696,0.055466952559072524,"[200579229, 265408610, 251034450, 108904299, 223910423]","[1419, 917, 917, 1419, 1419]"
20,"[364, 1284, 1326, 1610, 2299]",5,0.16260815830901265,0.11247195862233639,0.043241914951552954,"[157316984, 50898841, 251082878, 69545198, 191713110]","[1326, 1326, 1326, 1326, 1326]"
21,"[1169, 1532, 2027, 2090]",4,0.09992851922288537,0.10118621960282326,0.06132982624694705,"[109231645, 71368025, 65370105, 99412462, 192626478]","[1169, 1532, 2027, 2027, 2027]"
22,"[14, 1251, 1498, 1602]",4,0.09260541992262006,0.08257718617096543,0.04493947381464143,"[147365074, 264058016, 277696217, 3920782, 36578527]","[14, 14, 1602, 1602, 1602]"
23,[2256],1,0.017207651399075985,0.01892119413241744,0.03233488773306211,"[215622774, 58449763, 10642213, 299425079, 125703650]","[2256, 2256, 2256, 2256, 2256]"
24,"[734, 1149, 1262, 1867, 1982, 2090]",6,0.16442762035876513,0.08465604297816753,0.05690073452165557,"[272451697, 142766530, 8176050, 277708119, 293556626]","[734, 734, 734, 734, 734]"
25,"[941, 1186, 1602, 1696, 2154]",5,0.12004869477823377,0.09361870214343071,0.0650791281213363,"[86465650, 149407370, 56379290, 159387963, 223667649]","[1186, 1186, 1186, 1186, 1186]"
26,"[112, 385, 781, 897, 1812, 1985, 2174, 2325]",8,0.1876796786673367,0.14179633045569062,0.051852801038573176,"[210280759, 243206945, 246019576, 238867421, 12857585]","[897, 897, 112, 112, 897]"
27,"[484, 834, 1027, 1744, 1912, 2175]",6,0.33924161782488227,0.24440873367711902,0.08571862411271365,"[3109710, 219556321, 245008878, 216288824, 296616424]","[484, 484, 484, 484, 484]"
28,"[68, 1085, 1284, 1354, 1515, 1610, 1682, 1966, 2212]",9,0.3409920558333397,0.07745303772389889,0.05000428229363429,"[114585351, 64700181, 159899787, 217357754, 220487992]","[1085, 1085, 1085, 1966, 1085]"
29,"[672, 892, 968, 1025, 1618, 1692, 1996, 2301]",8,0.23759692767634988,0.14666383946314454,0.0417753280683731,"[234543434, 21091368, 205691194, 92258294, 75079599]","[892, 892, 892, 892, 892]"
30,"[252, 672, 1068, 1178, 1186, 1262, 1696, 2027]",8,0.2530749440193176,0.09488130081444979,0.056385923002380885,"[19574981, 25725812, 134057454, 45608989, 255081218]","[1696, 1068, 1696, 1068, 1068]"
